1000000BABYDOGEUSDT,0.0000001,100
1000000CHEEMSUSDT,0.0001,1
1000000MOGUSDT,0.0001,1
1000000PEIPEIUSDT,0.00001,1
10000COQUSDT,0.000001,10
10000ELONUSDT,0.000001,100
10000LADYSUSDT,0.0000001,100
10000QUBICUSDT,0.000001,10
10000SATSUSDT,0.0000001,100
10000WENUSDT,0.0001,1
1000BONKPERP,0.000001,10
1000BONKUSDT,0.0000010,100
1000BTTUSDT,0.0000001,100
1000CATUSDT,0.000001,1
1000FLOKIUSDT,0.00001,1
1000LUNCUSDT,0.00001,1
1000NEIROCTOPERP,0.00001,1
1000NEIROCTOUSDT,0.00010,1
1000PEPEPERP,0.0000010,100
1000PEPEUSDT,0.0000010,100
1000RATSUSDT,0.00001,10
1000TAGUSDT,0.0001,1
1000TOSHIUSDT,0.0001,1
1000TURBOUSDT,0.0001,1
1000XECUSDT,0.00001,10
1000XUSDT,0.00001,10
1INCHUSDT,0.0001,0.1
A2ZUSDT,0.000001,100
A8USDT,0.00001,1
AAVEPERP,0.01,0.01
AAVEUSDT,0.01,0.01
ACEUSDT,0.0001,0.1
ACHUSDT,0.000001,10
ACTUSDT,0.00001,1
ACXUSDT,0.0001,1
ADAUSDT,0.0001,1
AERGOUSDT,0.00001,1
AEROUSDT,0.0001,1
AEVOPERP,0.0001,0.1
AEVOUSDT,0.0001,0.1
AGIUSDT,0.00001,10
AGLDUSDT,0.0001,0.1
AGTUSDT,0.000001,10
AI16ZPERP,0.0001,1
AI16ZUSDT,0.0001,1
AINUSDT,0.00001,10
AIOUSDT,0.00001,10
AIOZUSDT,0.0001,1
AIUSDT,0.0001,0.1
AIXBTUSDT,0.00001,10
AKTUSDT,0.001,0.1
ALCHUSDT,0.00001,1
ALEOUSDT,0.0001,1
ALGOUSDT,0.0001,0.1
ALICEUSDT,0.0001,0.1
ALPHAUSDT,0.00001,1
ALPINEUSDT,0.001,0.1
ALTUSDT,0.00001,1
ALUUSDT,0.000001,1
ANIMEUSDT,0.00001,1
ANKRUSDT,0.00001,1
APEUSDT,0.0001,0.1
API3USDT,0.0001,0.1
APTUSDT,0.0010,0.01
ARBPERP,0.0001,0.1
ARBUSDT,0.0001,0.1
ARCUSDT,0.00001,1
ARIAUSDT,0.00001,1
ARKMUSDT,0.00010,1
ARKUSDT,0.00010,1
ARPAUSDT,0.00001,10
ARUSDT,0.001,0.1
ASPUSDT,0.0001,1
ASRUSDT,0.001,0.1
ASTRUSDT,0.000010,1
ATAUSDT,0.00001,10
ATHUSDT,0.00001,10
ATOMUSDT,0.001,0.1
AUCTIONUSDT,0.001,0.1
AUDIOUSDT,0.00001,0.1
AUSDT,0.0001,1
AVAAIUSDT,0.00001,1
AVAILUSDT,0.00001,1
AVAUSDT,0.0001,0.1
AVAXUSDT,0.001,0.1
AVLUSDT,0.0001,1
AVNTUSDT,0.0001,1
AWEUSDT,0.00001,10
AXLUSDT,0.0001,1
AXSUSDT,0.001,0.1
B2USDT,0.0001,1
B3USDT,0.000001,100
BABYUSDT,0.00001,10
BADGERUSDT,0.0010,0.1
BAKEUSDT,0.00001,0.1
BANANAS31USDT,0.000001,100
BANANAUSDT,0.001,0.01
BANDUSDT,0.0001,0.1
BANKUSDT,0.00001,10
BANUSDT,0.00001,1
BATUSDT,0.0001,0.1
BBUSDT,0.0001,1
BCHPERP,0.01,0.01
BCHUSDT,0.10,0.01
BDXNUSDT,0.00001,1
BEAMUSDT,0.000001,100
BELUSDT,0.0001,1
BERAUSDT,0.001,1
BICOUSDT,0.0001,0.1
BIGTIMEUSDT,0.00001,1
BIOUSDT,0.00001,1
BLASTUSDT,0.000001,10
BLURUSDT,0.00001,1
BMTUSDT,0.00001,1
BNBPERP,0.10,0.01
BNBUSDT,0.10,0.01
BNTUSDT,0.00010,1
BOBAUSDT,0.00001,0.1
BOMEUSDT,0.000001,100
BRETTUSDT,0.00001,10
BROCCOLIUSDT,0.00001,1
BRUSDT,0.00001,1
BSUUSDT,0.00001,1
BSVUSDT,0.01,0.01
BSWUSDT,0.00001,1
BTCPERP,0.10,0.001
BTCUSDT,0.10,0.001
BTRUSDT,0.00001,1
BUSDT,0.00001,1
C98USDT,0.00001,0.1
CAKEUSDT,0.001,0.1
CAMPUSDT,0.00001,1
CARVUSDT,0.0001,1
CATIUSDT,0.00001,1
CELOUSDT,0.0001,0.1
CELRUSDT,0.000001,1
CETUSUSDT,0.00001,1
CFXUSDT,0.00001,1
CGPTUSDT,0.00001,1
CHESSUSDT,0.00001,1
CHILLGUYUSDT,0.000001,1
CHRUSDT,0.00001,0.1
CHZUSDT,0.00001,1
CKBUSDT,0.000001,10
CLANKERUSDT,0.01,0.01
CLOUDUSDT,0.00001,1
COMPUSDT,0.01,0.01
COOKIEUSDT,0.0001,1
COOKUSDT,0.000001,10
COREUSDT,0.0001,0.1
COSUSDT,0.000001,10
COTIUSDT,0.00001,1
COWUSDT,0.0001,1
CPOOLUSDT,0.00001,1
CROSSUSDT,0.00001,1
CROUSDT,0.00001,1
CRVPERP,0.0001,0.1
CRVUSDT,0.0001,0.1
CTCUSDT,0.00010,1
CTKUSDT,0.0001,0.1
CTSIUSDT,0.00001,1
CUDISUSDT,0.00001,10
CUSDT,0.00001,1
CVCUSDT,0.00001,1
CVXUSDT,0.001,0.01
CYBERUSDT,0.0010,0.1
DAMUSDT,0.00001,1
DASHUSDT,0.01,0.01
DBRUSDT,0.00001,10
DEEPUSDT,0.00001,10
DEGENUSDT,0.000001,10
DENTUSDT,0.0000001,100
DEXEUSDT,0.001,0.1
DGBUSDT,0.000001,10
DIAUSDT,0.0001,1
DMCUSDT,0.0000001,100
DODOUSDT,0.00001,1
DOGEPERP,0.00001,1
DOGEUSDT,0.00001,1
DOGSUSDT,0.0000001,100
DOGUSDT,0.000001,100
DOLOUSDT,0.00001,1
DOODUSDT,0.000001,10
DOTPERP,0.001,0.1
DOTUSDT,0.0001,0.1
DRIFTUSDT,0.0001,1
DUCKUSDT,0.000001,10
DUSKUSDT,0.00001,1
DYDXUSDT,0.0001,0.1
DYMUSDT,0.0001,0.1
EDUUSDT,0.0001,0.1
EGLDUSDT,0.01,0.01
EIGENUSDT,0.0001,1
ELXUSDT,0.0001,1
ENAPERP,0.0001,1
ENAUSDT,0.0001,1
ENJUSDT,0.00001,0.1
ENSUSDT,0.001,0.1
EPICUSDT,0.0001,1
EPTUSDT,0.000001,10
ERAUSDT,0.0001,1
ESPORTSUSDT,0.00001,1
ESUSDT,0.0001,1
ETCPERP,0.001,0.1
ETCUSDT,0.001,0.1
ETHBTCUSDT,0.000001,10
ETHFIPERP,0.0001,0.1
ETHFIUSDT,0.0001,0.1
ETHPERP,0.01,0.01
ETHUSDT,0.01,0.01
ETHWUSDT,0.001,0.01
FARTCOINPERP,0.0001,0.1
FARTCOINUSDT,0.0001,1
FHEUSDT,0.00001,1
FIDAUSDT,0.00001,1
FILUSDT,0.001,0.1
FIOUSDT,0.00001,10
FISUSDT,0.00001,1
FLMUSDT,0.00001,1
FLOCKUSDT,0.00001,1
FLOWUSDT,0.0001,0.1
FLRUSDT,0.00001,10
FLUXUSDT,0.0001,1
FORMUSDT,0.0001,1
FORTHUSDT,0.0001,0.1
FRAGUSDT,0.00001,1
FUELUSDT,0.00001,10
FUSDT,0.00001,1
FWOGUSDT,0.00001,1
FXSUSDT,0.0001,0.01
GALAUSDT,0.00001,1
GASUSDT,0.001,0.1
GIGAUSDT,0.00001,10
GLMRUSDT,0.00001,0.1
GLMUSDT,0.00001,1
GMTUSDT,0.00001,1
GMXUSDT,0.001,0.01
GNOUSDT,0.01,0.001
GOATUSDT,0.00001,1
GODSUSDT,0.0001,1
GORKUSDT,0.00001,10
GPSUSDT,0.00001,1
GRASSUSDT,0.0001,1
GRIFFAINUSDT,0.00001,1
GRTUSDT,0.00001,0.1
GTCUSDT,0.0001,0.1
GUNUSDT,0.00001,1
GUSDT,0.00001,10
HAEDALUSDT,0.00001,10
HBARPERP,0.00001,1
HBARUSDT,0.00001,1
HEIUSDT,0.0001,0.1
HFTUSDT,0.00001,1
HIFIUSDT,0.00001,1
HIGHUSDT,0.0001,0.1
HIPPOUSDT,0.000001,10
HIVEUSDT,0.0001,1
HMSTRUSDT,0.0000001,10
HNTUSDT,0.001,0.01
HOLOUSDT,0.0001,1
HOMEUSDT,0.00001,10
HOOKUSDT,0.0001,0.1
HOTUSDT,0.000001,100
HPOS10IUSDT,0.00001,1
HUMAUSDT,0.00001,1
HUSDT,0.000001,10
HYPEPERP,0.001,0.01
HYPERUSDT,0.0001,1
HYPEUSDT,0.001,0.01
ICNTUSDT,0.0001,1
ICPUSDT,0.001,0.1
ICXUSDT,0.00001,1
IDEXUSDT,0.00001,10
IDUSDT,0.00010,1
ILVUSDT,0.010,0.01
IMXUSDT,0.0001,0.1
INITUSDT,0.0001,1
INJPERP,0.001,0.01
INJUSDT,0.0010,0.1
INUSDT,0.00001,10
IOSTUSDT,0.000001,1
IOTAUSDT,0.0001,0.1
IOTXUSDT,0.00001,1
IOUSDT,0.0001,0.1
IPPERP,0.0001,0.1
IPUSDT,0.0001,0.1
JASMYUSDT,0.000001,1
JELLYJELLYUSDT,0.000001,1
JOEUSDT,0.00010,1
JSTUSDT,0.00001,10
JTOUSDT,0.001,0.1
JUPUSDT,0.0001,1
JUSDT,0.0001,0.1
KAIAUSDT,0.0001,1
KAITOUSDT,0.0001,1
KASUSDT,0.00001,10
KAVAUSDT,0.0001,0.1
KDAUSDT,0.0001,0.1
KERNELUSDT,0.0001,1
KMNOUSDT,0.00001,10
KNCUSDT,0.0001,0.1
KSMUSDT,0.01,0.01
KUSDT,0.0001,1
L3USDT,0.00001,10
LAUNCHCOINUSDT,0.00001,1
LAUSDT,0.0001,0.1
LDOUSDT,0.0001,0.1
LINEAUSDT,0.00001,10
LINKPERP,0.001,0.01
LINKUSDT,0.001,0.1
LISTAUSDT,0.0001,1
LOOKSUSDT,0.00001,0.1
LPTUSDT,0.001,0.1
LQTYUSDT,0.0001,0.1
LRCUSDT,0.00001,0.1
LSKUSDT,0.0001,0.1
LTCPERP,0.01,0.1
LTCUSDT,0.01,0.1
LUMIAUSDT,0.0001,0.1
LUNA2USDT,0.0001,0.1
MAGICUSDT,0.0001,1
MAJORUSDT,0.000100,0.1
MANAUSDT,0.0001,0.1
MANTAUSDT,0.0001,0.1
MASAUSDT,0.00001,1
MASKUSDT,0.001,0.1
MAVIAUSDT,0.0001,0.1
MAVUSDT,0.00001,1
MBOXUSDT,0.00001,1
MELANIAUSDT,0.0001,0.1
MEMEUSDT,0.000001,10
MERLUSDT,0.00001,0.1
METISUSDT,0.01,0.01
MEUSDT,0.0001,1
MEWUSDT,0.000001,100
MILKUSDT,0.00001,1
MINAUSDT,0.0001,0.1
MITOUSDT,0.00001,1
MLNUSDT,0.001,0.1
MNTPERP,0.0001,0.1
MNTUSDT,0.00010,1
MOCAUSDT,0.00001,1
MOODENGPERP,0.00001,1
MOODENGUSDT,0.00001,1
MORPHOUSDT,0.0001,1
MOVEUSDT,0.0001,1
MOVRUSDT,0.001,0.1
MTLUSDT,0.0001,0.1
MUBARAKUSDT,0.00001,1
MUSDT,0.0001,1
MVLUSDT,0.000001,100
MYRIAUSDT,0.0000001,10
MYROUSDT,0.00001,1
MYXUSDT,0.00010,1
NAORISUSDT,0.00001,10
NEARUSDT,0.001,0.1
NEOUSDT,0.001,0.01
NEWTUSDT,0.0001,1
NFPUSDT,0.00001,0.1
NILUSDT,0.0001,1
NKNUSDT,0.00001,1
NMRUSDT,0.001,0.1
NODEUSDT,0.00001,1
NOTPERP,0.000001,100
NOTUSDT,0.000001,10
NSUSDT,0.0001,1
NTRNUSDT,0.0001,1
NXPCUSDT,0.0001,0.1
OBOLUSDT,0.0001,1
OBTUSDT,0.000001,10
OGNUSDT,0.00001,1
OGUSDT,0.0001,0.1
OKBUSDT,0.01,0.01
OLUSDT,0.00001,1
OMNIUSDT,0.001,0.01
OMUSDT,0.00010,1
ONDOPERP,0.0001,1
ONDOUSDT,0.0001,1
ONEUSDT,0.00001,1
ONGUSDT,0.0001,1
ONTUSDT,0.00010,1
OPENUSDT,0.0001,1
OPPERP,0.0001,1
OPUSDT,0.0001,0.1
ORBSUSDT,0.00001,10
ORCAUSDT,0.001,0.1
ORDERUSDT,0.0001,1
ORDIPERP,0.001,0.01
ORDIUSDT,0.001,0.01
OSMOUSDT,0.0001,1
OXTUSDT,0.00001,10
PARTIUSDT,0.0001,1
PAXGUSDT,0.01,0.001
PEAQUSDT,0.0001,1
PENDLEUSDT,0.0001,1
PENGUPERP,0.000001,10
PENGUUSDT,0.000001,10
PEOPLEUSDT,0.00001,1
PERPUSDT,0.00010,1
PHAUSDT,0.00001,1
PHBUSDT,0.0001,1
PIPPINUSDT,0.00001,1
PIXELUSDT,0.00001,1
PLUMEUSDT,0.00001,1
PNUTPERP,0.0001,1
PNUTUSDT,0.0001,1
POLPERP,0.0001,1
POLUSDT,0.0001,1
POLYXUSDT,0.0001,1
PONKEUSDT,0.00001,1
POPCATPERP,0.0001,1
POPCATUSDT,0.0001,1
PORTALUSDT,0.00001,0.1
POWRUSDT,0.0001,1
PRCLUSDT,0.00001,1
PRIMEUSDT,0.001,0.1
PROMPTUSDT,0.00001,1
PROMUSDT,0.0010,0.1
PROVEUSDT,0.0001,1
PTBUSDT,0.00001,10
PUFFERUSDT,0.0001,1
PUMPBTCUSDT,0.00001,10
PUMPFUNPERP,0.000001,100
PUMPFUNUSDT,0.000001,100
PUNDIXUSDT,0.0001,1
PYRUSDT,0.001,1
PYTHUSDT,0.0001,1
QIUSDT,0.000001,10
QNTUSDT,0.01,0.01
QTUMUSDT,0.001,0.1
QUICKUSDT,0.00001,10
QUSDT,0.000001,10
RADUSDT,0.0001,0.1
RAREUSDT,0.00001,1
RAYDIUMUSDT,0.0001,0.1
RDNTUSDT,0.00001,1
REDUSDT,0.0001,1
RENDERUSDT,0.001,0.1
REQUSDT,0.00001,1
RESOLVPERP,0.0001,1
RESOLVUSDT,0.0001,1
REXUSDT,0.00001,10
REZUSDT,0.00001,1
RFCUSDT,0.00001,1
RHEAUSDT,0.00001,10
RIFUSDT,0.00001,1
RLCUSDT,0.0001,0.1
ROAMUSDT,0.0001,1
RONINUSDT,0.0001,0.1
ROSEUSDT,0.00001,1
RPLUSDT,0.001,0.01
RSRUSDT,0.000001,10
RSS3USDT,0.00001,1
RUNEUSDT,0.001,0.1
RVNUSDT,0.00001,1
SAFEUSDT,0.0001,0.1
SAGAUSDT,0.0001,0.1
SAHARAPERP,0.00001,10
SAHARAUSDT,0.00001,1
SANDUSDT,0.0001,1
SAPIENUSDT,0.00001,1
SAROSUSDT,0.00001,1
SCAUSDT,0.00001,0.1
SCRTUSDT,0.0001,0.1
SCRUSDT,0.0001,0.1
SCUSDT,0.000001,10
SDUSDT,0.0001,1
SEIPERP,0.00001,1
SEIUSDT,0.00010,1
SENDUSDT,0.0001,1
SERAPHUSDT,0.00001,1
SFPUSDT,0.0001,0.1
SHELLUSDT,0.0001,1
SHIB1000PERP,0.000001,10
SHIB1000USDT,0.000001,10
SIGNUSDT,0.00001,10
SIRENUSDT,0.00001,1
SKATEUSDT,0.00001,1
SKLUSDT,0.00001,1
SKYAIUSDT,0.00001,10
SKYUSDT,0.00001,10
SLERFUSDT,0.00001,1
SLFUSDT,0.00001,1
SLPUSDT,0.000001,10
SNTUSDT,0.00001,10
